borrower_id,month,type,income,expenses,repayment,payment_delay_days,missed_payment,currency,cash_flow,repayment_burden
B003,16,deteriorating,16785,21978,6000,20,1,INR,-11193,0.3574620196604111
B003,17,deteriorating,16081,21161,6000,5,0,INR,-11080,0.37311112493004167
B003,18,deteriorating,14958,22933,6000,20,1,INR,-13975,0.4011231448054553
B004,1,stable,31654,19362,6500,0,0,INR,5792,0.2053452960131421
B004,2,stable,31938,17598,6500,0,0,INR,7840,0.20351931867994238
B004,3,stable,34057,19902,6500,0,0,INR,7655,0.1908565052705758
B004,4,stable,33424,17909,6500,0,0,INR,9015,0.19447103877453326
B004,5,stable,34525,17318,6500,0,0,INR,10707,0.1882693700217234
B004,6,stable,33056,21629,6500,0,0,INR,4927,0.19663601161665054
B004,7,stable,30217,18320,6500,0,0,INR,5397,0.2151106992752424
B004,8,stable,32179,18396,6500,0,0,INR,7283,0.20199508996550544
B004,9,stable,29209,19082,6500,0,0,INR,3627,0.2225341504330857
B004,10,stable,30088,19568,6500,0,0,INR,4020,0.21603296995479926
B004,11,stable,30345,20860,6500,0,0,INR,2985,0.2142033283901796
B004,12,stable,30590,18614,6500,0,0,INR,5476,0.21248774109186008
B004,13,stable,33464,17523,6500,0,0,INR,9441,0.19423858474778866
B004,14,stable,32409,20569,6500,0,0,INR,5340,0.20056157240272765
B004,15,stable,29107,19222,6500,0,0,INR,3385,0.2233139794551139
B004,16,stable,32468,19938,6500,0,0,INR,6030,0.20019711716151287
B004,17,stable,29773,17415,6500,0,0,INR,5858,0.2183186108218856
B004,18,stable,32939,19356,6500,0,0,INR,7083,0.19733446674155256
B005,1,stable,21301,13312,4000,0,0,INR,3989,0.18778461105112437
B005,2,stable,20184,13209,4000,0,0,INR,2975,0.19817677368212447
B005,3,stable,21352,12357,4000,0,0,INR,4995,0.18733608092918697
B005,4,stable,23239,13426,4000,0,0,INR,5813,0.17212444597443952
B005,5,stable,19570,13591,4000,0,0,INR,1979,0.20439448134900357
B005,6,stable,19830,13708,4000,0,0,INR,2122,0.20171457387796268
B005,7,stable,22390,12261,4000,0,0,INR,6129,0.1786511835640911
B005,8,stable,22156,13372,4000,0,0,INR,4784,0.18053800324968405
B005,9,stable,21986,14707,4000,0,0,INR,3279,0.1819339579732557
B005,10,stable,20706,12322,4000,0,0,INR,4384,0.1931807205640877
B005,11,stable,19933,12266,4000,0,0,INR,3667,0.20067225204434858
B005,12,stable,20907,13307,4000,0,0,INR,3600,0.19132348017410436
B005,13,stable,21332,13744,4000,0,0,INR,3588,0.18751171948246764
B005,14,stable,21016,14308,4000,0,0,INR,2708,0.1903311762466692
B005,15,stable,20682,15448,4000,0,0,INR,1234,0.19340489314379652
B005,16,stable,21751,12229,4000,0,0,INR,5522,0.18389959082341042
B005,17,stable,19715,13434,4000,0,0,INR,2281,0.2028911995942176
B005,18,stable,20732,13643,4000,0,0,INR,3089,0.19293845263360987
B006,1,seasonal,32151,14942,5200,0,0,INR,12009,0.16173680445398278
B006,2,seasonal,34422,13788,5200,0,0,INR,15434,0.15106617860670501
B006,3,seasonal,36048,15685,5200,0,0,INR,15163,0.1442521083000444
B006,4,seasonal,35377,14003,5200,0,0,INR,16174,0.14698815614664895
B006,5,seasonal,31881,15308,5200,0,0,INR,11373,0.16310655249207992
B006,6,seasonal,26205,15123,5200,0,0,INR,5882,0.19843541308910514
B006,7,seasonal,22327,14086,5200,3,0,INR,3041,0.23290186769382362
B006,8,seasonal,19611,14641,5200,0,0,INR,-230,0.2651573096731426
B006,9,seasonal,16687,16106,5200,0,0,INR,-4619,0.31161982381494574
B006,10,seasonal,18216,13647,5200,3,0,INR,-631,0.2854633289415898
B006,11,seasonal,22739,18082,5200,0,0,INR,-543,0.2286820000879546
B006,12,seasonal,26500,14898,5200,0,0,INR,6402,0.19622641509433963
B006,13,seasonal,30320,16600,5200,0,0,INR,8520,0.17150395778364116
B006,14,seasonal,34104,15961,5200,0,0,INR,12943,0.15247478301665493
B006,15,seasonal,36585,15113,5200,0,0,INR,16272,0.14213475468088013
B006,16,seasonal,35503,13496,5200,0,0,INR,16807,0.14646649578908824
B006,17,seasonal,32595,14591,5200,0,0,INR,12804,0.1595336708084062
B006,18,seasonal,28089,14879,5200,0,0,INR,8010,0.18512584997685927
B007,1,seasonal,21113,10225,3600,0,0,INR,7288,0.17051105953677828
B007,2,seasonal,22578,11253,3600,0,0,INR,7725,0.15944724953494552
B007,3,seasonal,22834,9806,3600,0,0,INR,9428,0.15765963037575545
B007,4,seasonal,22513,11504,3600,0,0,INR,7409,0.15990760893705858
B007,5,seasonal,22622,10594,3600,0,0,INR,8428,0.15913712315445142
B007,6,seasonal,17916,10794,3600,0,0,INR,3522,0.20093770931011387
B007,7,seasonal,16754,11347,3600,0,0,INR,1807,0.21487405992598782
B007,8,seasonal,16381,11136,3600,0,0,INR,1645,0.21976680300347964
B007,9,seasonal,13321,12106,3600,3,0,INR,-2385,0.2702499812326402
B007,10,seasonal,15773,10575,3600,0,0,INR,1598,0.22823812844734673
B007,11,seasonal,16149,10842,3600,5,0,INR,1707,0.2229240200631618
B007,12,seasonal,18834,12123,3600,0,0,INR,3111,0.19114367633004142
B007,13,seasonal,21361,10440,3600,0,0,INR,7321,0.1685314357942044
B007,14,seasonal,22207,10937,3600,0,0,INR,7670,0.1621110460665556
B007,15,seasonal,22354,10220,3600,0,0,INR,8534,0.1610450031314306
B007,16,seasonal,24194,11794,3600,0,0,INR,8800,0.14879722245184757
B007,17,seasonal,21285,10721,3600,0,0,INR,6964,0.16913319238900634
B007,18,seasonal,19041,12409,3600,0,0,INR,3032,0.18906570033086498
B008,1,seasonal,36405,17819,6000,0,0,INR,12586,0.16481252575195715
B008,2,seasonal,40190,17055,6000,0,0,INR,17135,0.1492908683752177
B008,3,seasonal,42647,17113,6000,0,0,INR,19534,0.14068984922737823
B008,4,seasonal,38495,18152,6000,0,0,INR,14343,0.15586439797376284
B008,5,seasonal,35385,18900,6000,0,0,INR,10485,0.1695633743111488
B008,6,seasonal,30687,17064,6000,0,0,INR,7623,0.19552253397204028
B008,7,seasonal,24439,16902,6000,3,0,INR,1537,0.24550922705511682
B008,8,seasonal,18939,16219,6000,5,0,INR,-3280,0.3168065895770632
B008,9,seasonal,17581,16900,6000,3,0,INR,-5319,0.34127751549968716
B008,10,seasonal,19121,17187,6000,0,0,INR,-4066,0.3137911197113122
B008,11,seasonal,23411,17765,6000,3,0,INR,-354,0.25628977830934174
B008,12,seasonal,30952,18307,6000,0,0,INR,6645,0.19384853967433446
B008,13,seasonal,36362,17523,6000,0,0,INR,12839,0.16500742533414003
B008,14,seasonal,39763,17789,6000,0,0,INR,15974,0.1508940472298368
B008,15,seasonal,42552,16361,6000,0,0,INR,20191,0.1410039481105471
B008,16,seasonal,38605,15901,6000,0,0,INR,16704,0.15542028234684627
B008,17,seasonal,35331,18046,6000,0,0,INR,11285,0.16982253545045428
B008,18,seasonal,31553,16604,6000,0,0,INR,8949,0.19015624504801446
B009,1,deteriorating,21042,12109,4800,0,0,INR,4133,0.22811519817507842
B009,2,deteriorating,20574,14903,4800,0,0,INR,871,0.23330417031204434
B009,3,deteriorating,21032,12452,4800,0,0,INR,3780,0.2282236591860023
B009,4,deteriorating,19389,13887,4800,0,0,INR,702,0.24756305121460623
B009,5,deteriorating,19050,15120,4800,0,0,INR,-870,0.25196850393700787
B009,6,deteriorating,17882,15574,4800,2,0,INR,-2492,0.2684263505200761
B009,7,deteriorating,19274,16015,4800,2,0,INR,-1541,0.24904015772543323
B009,8,deteriorating,18371,15234,4800,2,0,INR,-1663,0.26128136737248925
B009,9,deteriorating,18864,15424,4800,10,1,INR,-1360,0.2544529262086514
B009,10,deteriorating,16913,15049,4800,2,0,INR,-2936,0.2838053568261101
B009,11,deteriorating,15517,16063,4800,5,0,INR,-5346,0.3093381452600374
B009,12,deteriorating,13818,16363,4800,2,0,INR,-7345,0.34737299174989145
B009,13,deteriorating,16004,16318,4800,15,1,INR,-5114,0.2999250187453137
B009,14,deteriorating,14486,17761,4800,20,1,INR,-8075,0.3313544111555985
B009,15,deteriorating,13032,17329,4800,5,0,INR,-9097,0.3683241252302026
B009,16,deteriorating,14678,17196,4800,10,1,INR,-7318,0.3270200299768361
B009,17,deteriorating,12348,18296,4800,20,1,INR,-10748,0.38872691933916426
B009,18,deteriorating,13690,19077,4800,20,1,INR,-10187,0.3506208911614317
B010,1,deteriorating,33423,16988,7200,0,0,INR,9235,0.21542051880441612
B010,2,deteriorating,31096,18909,7200,0,0,INR,4987,0.2315410342166195
B010,3,deteriorating,29854,18275,7200,0,0,INR,4379,0.24117371206538488
B010,4,deteriorating,30624,19610,7200,0,0,INR,3814,0.23510971786833856
B010,5,deteriorating,30344,19397,7200,0,0,INR,3747,0.2372791985235961
B010,6,deteriorating,30876,21225,7200,0,0,INR,2451,0.23319082782743877
B010,7,deteriorating,26803,22771,7200,10,1,INR,-3168,0.2686266462709398
B010,8,deteriorating,28990,21553,7200,5,0,INR,237,0.24836150396688514
B010,9,deteriorating,25742,21766,7200,5,0,INR,-3224,0.27969854712143577
B010,10,deteriorating,24243,22800,7200,2,0,INR,-5757,0.2969929464175226
B010,11,deteriorating,24442,25651,7200,2,0,INR,-8409,0.2945749120366582
B010,12,deteriorating,24928,23606,7200,2,0,INR,-5878,0.2888318356867779
B010,13,deteriorating,22177,25969,7200,5,0,INR,-10992,0.32466068449294316
B010,14,deteriorating,20080,27565,7200,20,1,INR,-14685,0.35856573705179284
B010,15,deteriorating,20642,27580,7200,5,0,INR,-14138,0.34880341052223623
B010,16,deteriorating,19526,27174,7200,5,0,INR,-14848,0.36873911707466966
B010,17,deteriorating,19041,28039,7200,15,1,INR,-16198,0.37813140066172996
B010,18,deteriorating,16087,29783,7200,10,1,INR,-20896,0.44756635792876237
